name,surname,haircolor,sex,weight,height,repwt,repht
Mitchell,Moody,brown,M,80,178,76,175
Candice,Mora,brown,F,54,171,59,168
Jonathan,Morris,black,M,81,178,82,175
Christopher,Moss,brown,M,75,172,70,169
Jose,Munoz,red,M,70,173,68,170
Laura,Murphy,brown,F,54,174,56,173
Anthony,Murray,black,M,66,170,67,165
Christina,Myers,black,F,63,170,62,168
Alexandra,Nash,brown,F,56,166,54,165
Kathryn,Navarro,black,F,50,158,49,155
Christopher,Navarro,brown,M,71,178,71,175
James,Neal,black,M,83,180,80,180
Aaron,Nelson,black,M,90,188,91,185
Benjamin,Norris,brown,M,78,183,80,180
Christopher,Olsen,blond,M,75,169,76,165
James,Olson,brown,M,97,189,98,185
Douglas,Owens,brown,M,102,185,107,185
Gary,Parker,red,M,59,182,61,183
Catherine,Patel,red,F,60,167,55,163
Julie,Patton,blond,F,62,175,63,173
Carol,Payne,brown,F,75,162,75,158
Tyler,Perez,black,M,88,184,86,183
Wendy,Peterson,black,F,64,171,66,171
James,Phillips,blond,M,69,167,73,165
Gabrielle,Porter,brown,F,56,165,57,163
Terri,Powell,blond,F,62,168,62,163
Tiffany,Pratt,black,F,62,164,61,161
Darlene,Price,black,F,63,165,59,160
Michael,Reynolds,black,M,83,177,84,175
Tracy,Rios,black,F,55,165,55,165
James,Rios,brown,M,82,182,85,183
Kendra,Robertson,blond,F,64,166,64,165
Jose,Rodriguez,brown,M,101,183,100,180
Eric,Rogers,brown,M,71,180,76,175
Jeanette,Romero,black,F,59,159,59,155
Christina,Salas,black,F,64,172,62,168
Timothy,Salazar,brown,M,79,173,76,173
Gregory,Salinas,blond,M,103,185,101,182
Randy,Sanchez,brown,M,73,180,NA,NA
Dana,Sandoval,black,F,59,172,58,171
Kimberly,Santos,black,F,51,163,50,160
Jenna,Schmidt,blond,F,52,159,52,153
Trevor,Schwartz,brown,M,64,176,65,175
Timothy,Schwartz,brown,M,76,197,75,200
Benjamin,Serrano,red,M,62,178,66,175
Carmen,Shannon,black,F,56,162,56,160
Kelsey,Shaw,brown,F,52,163,57,160
Jennifer,Sheppard,brown,F,78,173,75,169
Sarah,Simon,blond,F,56,161,56,161
Stephanie,Simpson,blond,F,76,167,77,165
Stacey,Smith,blond,F,45,157,45,153
Nicholas,Smith,brown,M,119,180,124,178
Michelle,Smith,blond,F,57,167,55,164
Michael,Smith,black,M,80,176,78,175
Mackenzie,Smith,brown,F,63,169,61,168
James,Smith,brown,M,70,175,75,174
Brooke,Smith,black,F,55,162,NA,NA
Rhonda,Snow,black,F,59,157,55,158
Manuel,Snyder,brown,M,76,170,76,165
Lauren,Solis,black,F,53,162,53,160
Ashley,Terry,black,F,54,176,55,176
Matthew,Thomas,brown,M,65,176,64,172
David,Torres,black,M,82,176,NA,NA
Mary,Trujillo,red,F,56,170,56,170
Alex,Tucker,black,M,90,181,91,178
Tammy,Turner,black,F,58,169,NA,NA
Melissa,Turner,brown,F,50,166,50,165
Joseph,Turner,black,M,68,174,68,173
Kimberly,Vaughn,brown,F,51,161,52,158
Scott,Velasquez,black,M,88,185,93,188
Crystal,Velazquez,brown,F,64,165,63,163
Rebecca,Walters,black,F,70,173,67,170
Megan,Wang,black,F,54,161,54,160
Christina,Ward,brown,F,54,164,53,160
Jessica,Waters,brown,F,64,168,64,165
Crystal,Weber,brown,F,63,163,59,159
Annette,Wells,brown,F,65,166,66,165
Veronica,West,black,F,53,165,55,163
Kimberly,White,blond,F,52,152,51,150
Shelly,Williams,brown,F,60,162,59,160
Richard,Williams,black,M,87,185,89,185
Charles,Williams,blond,M,83,184,83,181
Theresa,Wilson,brown,F,68,169,63,170
Katherine,Wilson,blond,F,56,165,57,160
Heather,Wood,brown,F,50,166,50,161
Latoya,Wright,black,F,68,171,68,169
April,Wyatt,black,F,56,160,53,158
Michael,York,brown,M,66,173,70,170
Barbara,Young,blond,F,45,163,45,160
